epoch,epoch_idx,prn,pseudorange,snr,elev_deg,az_deg,rho_geo,err_total,err_multipath,n_sats,scene
2026-05-10 00:11:00,22,C03,38539748.208248,29.872868,30.659256,-173.303026,38539498.219447,67.984268,-8.074285,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C04,39476878.981768,25.231290,20.508920,127.609912,39476737.786697,90.559957,8.282518,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C07,37627844.811696,35.341494,40.084913,177.837814,37620750.683588,71.520883,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C08,36155196.237437,42.737719,75.497609,-66.615663,36086583.770931,65.159721,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C10,37049588.064883,41.708599,51.358276,-177.565766,36809909.924048,68.611849,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C26,21806229.273325,43.043617,79.654496,-137.091552,21616066.114255,66.078241,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C29,24784405.244236,21.101148,21.233632,50.184527,24963721.151597,70.769562,-10.462424,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C31,22561105.158553,41.985551,48.198945,-128.687795,22806155.481067,66.713127,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:00,22,C35,21710427.366944,46.671188,79.216901,47.834775,21599385.740608,65.771459,0.000000,10,scene3_urban_canyon
2026-05-10 00:11:30,23,C01,38454875.415929,34.283374,31.765477,148.369584,38454539.122081,105.576940,5.844137,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C03,38538908.122921,32.640908,30.668662,-173.304880,38538631.911463,94.207418,-4.678349,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C07,37636352.063204,40.621550,39.971716,177.919401,37629232.886778,96.556623,0.000000,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C08,36155147.714933,43.160187,75.489016,-66.264780,36086511.059867,89.324949,0.000000,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C26,21808138.406747,47.589856,79.536217,-138.162144,21617951.163901,90.112608,0.000000,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C29,24800949.530975,11.681078,21.059814,50.227860,24980248.755097,87.498267,-19.591017,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C31,22549424.567773,37.977867,48.390207,-128.509547,22794447.803058,93.717990,0.000000,8,scene3_urban_canyon
2026-05-10 00:11:30,23,C35,21713924.956088,43.298561,79.007991,47.561202,21602859.400517,89.559703,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C01,38453210.501345,33.120946,31.784050,148.360989,38452897.498014,82.287121,3.392298,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C03,38538018.273026,31.223554,30.678128,-173.306718,38537760.491116,75.778359,-6.092259,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C07,37644833.371894,35.841024,39.858484,178.000642,37637735.095459,75.644046,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C10,37062444.079909,38.649596,51.119420,-177.390259,36822761.842748,72.797750,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C24,23486265.474084,37.938086,39.766918,-50.460027,23398414.585177,75.814972,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C29,24817467.138112,15.312836,20.886175,50.271817,24996790.298663,63.607304,-22.482991,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C31,22537755.233824,36.038935,48.581353,-128.330217,22782798.490410,73.614316,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:00,24,C35,21717449.476774,43.129200,78.798836,47.301896,21606402.571076,70.768842,0.000000,8,scene3_urban_canyon
2026-05-10 00:12:30,25,C01,38451557.881233,33.854691,31.802654,148.352386,38451253.670288,73.495431,5.680394,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C03,38537126.767420,29.682295,30.687653,-173.308541,38536883.964792,60.799566,-6.587811,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C04,39470883.625544,21.465813,20.568182,127.566440,39470743.017058,89.963676,13.468127,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C07,37653342.497896,41.666980,39.745218,178.081540,37646257.248754,62.604160,0.000000,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C08,36154984.978164,41.619775,75.471173,-65.565800,36086379.776744,57.824601,0.000000,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C10,37068895.668988,40.944160,50.999908,-177.303100,36829225.283781,60.990525,0.000000,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C24,23473118.473140,37.542954,39.947922,-50.524973,23385279.772680,63.324910,0.000000,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C29,24834009.221409,11.155956,20.712717,50.316392,25013345.498195,50.536537,-24.981315,9,scene3_urban_canyon
2026-05-10 00:12:30,25,C39,24612602.100258,33.691871,27.788492,144.344784,24363337.956011,71.572928,2.654584,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C04,39468887.582356,28.210292,20.587992,127.551919,39468740.195228,96.739081,4.380595,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C07,37661901.600714,34.812038,39.631920,178.162095,37654799.285379,79.657750,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C10,37075399.323505,41.206132,50.880339,-177.216334,36835713.673581,76.299932,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C24,23460051.349562,37.864450,40.128813,-50.591389,23372196.296679,79.375722,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C26,21814290.752631,42.195917,79.157356,-141.222193,21624120.347588,73.126646,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C29,24850600.645966,18.203446,20.539439,50.361583,25029914.070833,73.433925,-18.146137,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C31,22514636.713757,39.874015,48.963284,-127.968274,22759675.349381,78.070515,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C35,21724748.596473,43.308011,78.379895,46.823083,21613696.539198,75.638451,0.000000,9,scene3_urban_canyon
2026-05-10 00:13:00,26,C39,24629696.699334,25.864157,27.593489,144.441377,24380408.868615,95.070302,8.539295,9,scene3_urban_canyon
2026-05-10 00:13:30,27,C01,38448261.433697,31.088088,31.839950,148.335152,38447959.444755,71.274817,-2.474643,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C03,38535364.864614,28.729454,30.706881,-173.312141,38535115.619928,67.242598,-5.799701,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C04,39466870.512298,26.203382,20.607830,127.537383,39466735.111881,84.749132,3.147067,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C07,37670454.937603,39.062715,39.518589,178.242308,37663361.143645,71.123764,0.000000,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C08,36154878.435118,43.451995,75.452479,-64.870567,36086266.900870,64.110672,0.000000,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C10,37081905.347007,43.118369,50.760716,-177.129961,36842226.982273,69.059393,0.000000,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C31,22503152.343435,39.258789,49.154064,-127.785640,22748201.710929,67.256253,0.000000,8,scene3_urban_canyon
2026-05-10 00:13:30,27,C35,21728486.137157,43.303442,78.170155,46.602203,21617446.881173,62.696181,0.000000,8,scene3_urban_canyon
2026-05-10 00:14:00,28,C01,38446632.152247,34.279155,31.858642,148.326522,38446309.067426,92.371387,2.330821,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C04,39464877.930554,31.251429,20.627695,127.522832,39464727.779715,99.496312,0.081997,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C07,37679050.477869,34.529768,39.405226,178.322181,37671942.761457,85.033599,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C08,36154843.069327,47.601828,75.442820,-64.524367,36086217.199353,78.422999,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C10,37088455.475635,45.436128,50.641039,-177.043976,36848765.179498,81.035407,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C24,23434047.778384,37.670111,40.490232,-50.728681,23346184.816679,86.681341,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C26,21818837.868889,46.698668,78.886095,-143.136908,21628662.140277,78.351496,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C29,24883780.726393,17.895198,20.193429,50.453794,25063090.210188,77.465939,-21.295973,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C31,22491754.801478,39.212133,49.344718,-127.601883,22736786.817696,84.525132,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C35,21732321.901685,41.842223,77.960264,46.392835,21621265.822652,79.378252,0.000000,11,scene3_urban_canyon
2026-05-10 00:14:00,28,C39,24663957.086567,30.607571,27.203651,144.632879,24414666.911420,97.036536,4.678742,11,scene3_urban_canyon
2026-05-10 00:14:30,29,C03,38533578.637734,35.257984,30.726346,-173.315680,38533326.928651,69.707961,-4.653931,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C04,39462847.829619,29.700854,20.647588,127.508266,39462718.211444,78.960404,-3.293192,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C07,37687638.719741,38.615956,39.291832,178.401715,37680544.076319,71.947984,0.000000,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C10,37095004.294717,42.978004,50.521308,-176.958379,36855328.234410,66.844151,0.000000,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C24,23421103.316643,39.466028,40.670750,-50.799585,23333257.543715,69.190970,0.000000,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C26,21821223.922736,45.311622,78.745247,-144.057330,21631061.915705,64.580572,0.000000,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C29,24900373.035769,17.906277,20.020698,50.500808,25079697.217407,62.813569,-19.850608,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C31,22480380.446037,39.921956,49.535243,-127.416992,22725430.760486,66.144498,0.000000,9,scene3_urban_canyon
2026-05-10 00:14:30,29,C39,24681128.254342,34.845276,27.008819,144.727792,24431853.521712,81.404922,3.543862,9,scene3_urban_canyon
2026-05-10 00:15:00,30,C01,38443339.808895,35.911513,31.896114,148.309236,38443001.834926,107.261917,2.531438,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C03,38532702.798860,29.853435,30.736167,-173.317426,38532424.969442,95.828777,-9.522380,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C04,39460866.452280,31.058323,20.667508,127.493685,39460706.419796,109.371466,-3.223130,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C24,23408259.409677,38.542004,40.851133,-50.872012,23320383.069280,99.456852,0.000000,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C26,21823739.692716,43.953601,78.601086,-144.953542,21633547.683220,94.533703,0.000000,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C31,22469114.638940,42.840989,49.725636,-127.230956,22714133.628432,97.387047,0.000000,7,scene3_urban_canyon
2026-05-10 00:15:00,30,C35,21740178.870188,46.170221,77.540109,46.006362,21629108.579616,93.307845,0.000000,7,scene3_urban_canyon
2026-05-10 00:15:30,31,C07,37704906.833299,37.781494,39.064954,178.559767,37697805.545189,78.567397,0.000000,6,scene3_urban_canyon
2026-05-10 00:15:30,31,C08,36154715.868730,42.919583,75.412636,-63.491481,36086094.245421,74.106057,0.000000,6,scene3_urban_canyon
2026-05-10 00:15:30,31,C24,23395415.446694,38.237547,41.031375,-50.945977,23307561.758586,76.502982,0.000000,6,scene3_urban_canyon
2026-05-10 00:15:30,31,C31,22457853.814370,38.246306,49.915895,-127.043765,22702895.509003,74.599491,0.000000,6,scene3_urban_canyon
2026-05-10 00:15:30,31,C35,21744180.084762,42.885276,77.329880,45.828210,21633131.929911,71.031155,0.000000,6,scene3_urban_canyon
2026-05-10 00:15:30,31,C39,24715627.825541,33.261219,26.619332,144.915951,24466340.612221,93.507420,8.980093,6,scene3_urban_canyon
2026-05-10 00:16:00,32,C01,38439995.802121,33.403422,31.933703,148.291915,38439686.033811,79.057634,-3.877741,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C04,39456813.648811,35.419485,20.707430,127.464479,39456676.217363,86.763930,-5.515277,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C07,37713571.617181,36.944970,38.951472,178.638288,37706465.572196,83.311623,0.000000,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C24,23382650.172710,39.098341,41.211470,-51.021492,23294793.976685,78.709322,0.000000,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C26,21828948.973290,43.518810,78.303306,-146.674817,21638777.396019,74.002845,0.000000,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C31,22446675.527787,42.752147,50.106018,-126.855406,22691716.487999,75.251492,0.000000,7,scene3_urban_canyon
2026-05-10 00:16:00,32,C39,24732929.489147,29.242843,26.424680,145.009200,24483640.566098,95.028053,6.582607,7,scene3_urban_canyon
2026-05-10 00:16:30,33,C01,38438347.828737,35.020372,31.952541,148.283241,38438024.945756,92.172990,-0.163421,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C03,38529960.679257,30.954272,30.765984,-173.322573,38529688.716770,89.963277,-3.822929,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C04,39454817.501701,27.749135,20.727431,127.449853,39454657.832111,108.998819,5.617745,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C08,36154663.675898,44.950925,75.391539,-62.807688,36086033.408481,82.703245,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C10,37121523.599700,43.334047,50.041863,-176.619826,36881828.397048,86.164402,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C24,23369948.159361,35.973635,41.391413,-51.098573,23282080.088457,90.282630,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C26,21831703.571597,41.170454,78.149918,-147.500701,21641521.435111,84.512759,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C31,22435566.475474,34.298156,50.296001,-126.665868,22680596.649554,85.955196,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C35,21752442.681063,43.743548,76.909202,45.499707,21641381.402538,83.872900,0.000000,10,scene3_urban_canyon
2026-05-10 00:16:30,33,C39,24750278.411154,26.948414,26.230091,145.101898,24500977.773076,106.553987,9.214200,10,scene3_urban_canyon
2026-05-10 00:17:00,34,C01,38436678.764592,33.557650,31.971407,148.274558,38436361.746450,86.308836,1.442916,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C03,38529023.588092,33.277772,30.776041,-173.324257,38528766.529743,75.059614,-8.256416,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C04,39452785.582468,25.587165,20.747460,127.435213,39452637.274549,97.633891,4.795015,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C08,36154630.815096,45.119739,75.380708,-62.467241,36086009.132493,74.094951,0.000000,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C10,37128204.128182,41.075547,49.921875,-176.536137,36888515.260749,79.873562,0.000000,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C24,23357278.677561,41.767866,41.571197,-51.177234,23269420.458583,80.129141,0.000000,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C26,21834524.312034,44.932967,77.993680,-148.304007,21644351.653895,74.985122,0.000000,8,scene3_urban_canyon
2026-05-10 00:17:00,34,C39,24767648.289270,23.451728,26.035564,145.194048,24518351.967363,102.048722,13.604122,8,scene3_urban_canyon
2026-05-10 00:17:30,35,C03,38528098.957883,25.963580,30.786157,-173.325926,38527839.302506,77.657114,-11.819407,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C07,37739671.613290,36.234996,38.610857,178.871844,37732562.053124,86.788812,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C08,36154615.950275,44.110788,75.369693,-62.127763,36085988.864167,79.474962,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C10,37134918.790309,45.763491,49.801838,-176.452824,36895226.786894,83.053886,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C24,23344679.195372,38.545752,41.750817,-51.257489,23256815.451528,85.352449,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C26,21837446.051722,45.080408,77.834700,-149.085203,21647268.092300,80.237125,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C31,22413502.215812,37.810198,50.675541,-126.283207,22658534.848536,83.331683,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C35,21760957.317288,42.871485,76.488325,45.205447,21649899.662715,79.967031,0.000000,9,scene3_urban_canyon
2026-05-10 00:17:30,35,C39,24785064.330999,23.247606,25.841103,145.285650,24535762.882136,106.986582,14.723843,9,scene3_urban_canyon
2026-05-10 00:18:00,36,C01,38433338.832754,31.092294,32.009227,148.257167,38433029.055391,79.069424,4.365103,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C03,38527150.897115,27.710314,30.796331,-173.327579,38526907.041826,61.857497,-11.926673,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C04,39448731.192629,26.708571,20.787597,127.405888,39448589.693724,90.818357,8.083374,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C07,37748393.276699,38.060763,38.497266,178.949031,37741299.463759,71.028906,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C08,36154584.083946,41.520600,75.358498,-61.789259,36085972.538190,63.911103,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C24,23332113.258384,37.013963,41.930266,-51.339352,23244265.431522,69.133913,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C26,21840433.121494,40.653749,77.673080,-149.844776,21650270.787450,64.562478,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C31,22402546.268541,40.344753,50.865092,-126.090061,22647593.045890,69.104613,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C35,21765300.130137,46.880137,76.277846,45.070193,21654258.993363,63.308278,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:00,36,C39,24802493.536746,20.551957,25.646707,145.376706,24553210.249550,88.635822,12.437347,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C01,38431689.920070,33.002371,32.028180,148.248458,38431359.584317,99.628494,4.203493,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C03,38526228.677400,24.755140,30.806565,-173.329216,38525969.754505,76.925573,-16.078960,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C07,37757170.144526,40.630797,38.383649,179.025886,37750056.057083,91.290722,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C08,36154593.975445,46.616622,75.347124,-61.451729,36085960.089394,86.227877,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C10,37148418.596304,42.651926,49.561618,-176.287317,36908723.689104,86.046237,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C24,23319636.333474,37.292672,42.109539,-51.422840,23231770.762541,86.576437,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C26,21843540.786223,43.182595,77.508921,-150.583221,21653359.773659,83.191739,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C31,22391682.944559,38.874865,51.054493,-125.895687,22636710.745661,87.998411,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C35,21769746.080092,43.777291,76.067356,44.942389,21658684.805047,83.305597,0.000000,10,scene3_urban_canyon
2026-05-10 00:18:30,37,C39,24819999.664832,17.540023,25.452377,145.467219,24570693.800742,111.023622,13.439963,10,scene3_urban_canyon
2026-05-10 00:19:00,38,C01,38429982.875613,31.879488,32.047161,148.239741,38429688.043353,64.125680,5.735216,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C04,39444663.287870,21.073209,20.827841,127.376503,39444533.577493,79.023299,13.725352,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C07,37765906.956494,37.526643,38.270007,179.102411,37758831.767020,52.380059,0.000000,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C08,36154546.828998,43.388464,75.335576,-61.115177,36085951.452758,47.694530,0.000000,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C10,37155168.972074,39.326909,49.441436,-176.205120,36915508.995263,51.160074,0.000000,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C24,23307162.684466,34.872044,42.288628,-51.507965,23219331.808284,51.580145,0.000000,9,scene3_urban_canyon
2026-05-10 00:19:00,38,C26,21846682.209803,42.034191,77.342320,-151.301045,21656535.082425,49.257305,0.000000,9,scene3_urban_canyon
