epoch,x_ecef,y_ecef,z_ecef,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 01:02:00,-2161965.877945,4376612.333763,4091394.096227,40.157511,116.288524,40.854601,90.081113,5,14.348328,11.607238,3.541828,11.053662,8.434841,3.129678,2.009550,1.192638,5.854599,2.336809,6.303729
2026-05-10 01:02:30,-2161965.106528,4376614.135199,4091395.168381,40.157511,116.288506,42.519303,84.211454,10,4.525153,3.668112,1.681793,3.259849,2.649899,1.744344,0.520076,1.190809,7.519301,1.299425,7.630753
2026-05-10 01:03:00,-2161948.723366,4376597.233233,4091379.597833,40.157534,116.288422,15.350725,57.265677,6,7.139948,5.698753,2.874590,4.920622,4.301519,1.491749,-6.682930,3.742542,-19.649280,7.659515,21.089390
2026-05-10 01:03:30,-2161973.797880,4376625.552965,4091396.825358,40.157440,116.288538,54.353610,79.881733,8,10.648741,8.543502,3.815421,7.644213,6.356433,1.587023,3.255699,-6.626875,19.353604,7.383431,20.714174
2026-05-10 01:04:00,-2161964.185207,4376613.355587,4091393.003969,40.157502,116.288500,40.277421,81.372859,8,4.704980,3.830281,1.757252,3.403398,2.732359,1.555608,0.039326,0.250516,5.277420,0.253584,5.283509
2026-05-10 01:04:30,-2161965.342701,4376617.146069,4091395.322252,40.157495,116.288493,44.761613,70.071958,7,5.586394,4.474989,2.014702,3.995811,3.343991,1.016364,-0.601665,-0.499910,9.761611,0.782248,9.792903
2026-05-10 01:05:00,-2161962.756118,4376611.784407,4091392.494508,40.157511,116.288494,38.388522,63.747353,9,5.275952,4.230602,1.846709,3.806266,3.152407,1.617303,-0.546098,1.177764,3.388520,1.298211,3.628694
2026-05-10 01:05:30,-2161970.655721,4376625.437947,4091398.910588,40.157463,116.288506,54.555948,98.682887,10,4.663749,3.779035,1.721008,3.364407,2.733030,1.023734,0.489458,-4.069232,19.555945,4.098563,19.980821
2026-05-10 01:06:00,-2161964.379414,4376611.193338,4091393.172653,40.157514,116.288514,38.970304,64.754617,10,4.686329,3.797158,1.727594,3.381395,2.746501,1.683674,1.171088,1.574166,3.970302,1.962000,4.428628
2026-05-10 01:06:30,-2161964.391517,4376619.961609,4091395.425530,40.157484,116.288468,46.435542,63.703132,9,4.977722,4.025905,1.793212,3.604484,2.927423,1.597900,-2.701451,-1.777230,11.435540,3.233634,11.883937
2026-05-10 01:07:00,-2161963.445652,4376615.680996,4091395.277670,40.157508,116.288481,43.086817,78.012490,6,7.593016,6.186905,2.676726,5.577897,4.401829,0.688454,-1.653645,0.854940,8.086815,1.861576,8.298316
2026-05-10 01:07:30,-2161964.328827,4376604.636160,4091391.088679,40.157534,116.288547,33.116074,72.123398,7,5.382236,4.460577,2.180349,3.891378,3.011929,0.902471,4.029849,3.787202,-1.883930,5.530152,5.842241
2026-05-10 01:08:00,-2161967.523676,4376615.571145,4091397.021477,40.157510,116.288524,45.516483,73.243988,5,5.948450,4.797479,2.160119,4.283654,3.516853,1.091365,2.051264,1.086452,10.516480,2.321220,10.769606
2026-05-10 01:08:30,-2161964.389977,4376616.518171,4091396.414698,40.157509,116.288486,44.713379,77.374614,9,4.946632,4.025936,1.882638,3.558628,2.874197,1.846505,-1.177763,0.970178,9.713377,1.525901,9.832501
2026-05-10 01:09:00,-2161953.996742,4376593.700254,4091377.347392,40.157523,116.288495,13.263518,40.623577,7,5.064869,4.129671,1.970754,3.629092,2.932357,1.315866,-0.390226,2.559168,-21.736483,2.588748,21.890097
2026-05-10 01:09:30,-2161963.286882,4376611.082508,4091389.720185,40.157494,116.288503,36.298083,62.288925,8,5.420270,4.356840,1.919196,3.911361,3.224480,1.266034,0.240636,-0.688342,1.298081,0.729191,1.488870
2026-05-10 01:10:00,-2161977.562567,4376609.074820,4091393.863170,40.157496,116.288663,42.426328,82.800717,6,6.442603,5.160354,2.719252,4.385764,3.857185,1.096918,13.929051,-0.438503,7.426311,13.935952,15.791164
2026-05-10 01:10:30,-2161975.670227,4376611.438865,4091396.566478,40.157507,116.288631,45.149036,56.989908,6,6.888429,5.486732,3.011536,4.586380,4.164879,0.921510,11.185411,0.801175,10.149024,11.214067,15.124748
2026-05-10 01:11:00,-2161962.797516,4376610.980263,4091393.809100,40.157524,116.288498,38.699281,75.331668,8,5.327652,4.309668,1.923086,3.856809,3.132194,0.897936,-0.152834,2.635601,3.699278,2.640029,4.544712
2026-05-10 01:11:30,-2161962.089621,4376605.403658,4091388.675494,40.157519,116.288520,31.327793,64.182406,9,5.009503,4.069530,1.974361,3.558507,2.921308,1.117363,1.682314,2.138658,-3.672209,2.721037,4.570466
2026-05-10 01:12:00,-2162029.064131,4376676.291717,4091427.273412,40.157244,116.288856,127.464219,157.061013,7,9.916758,7.981597,3.577729,7.134826,5.885253,0.871716,30.334308,-28.477965,92.464083,41.607268,101.394139
2026-05-10 01:12:30,-2161971.427895,4376621.916045,4091399.418160,40.157483,116.288532,52.731338,74.055405,9,5.167028,4.206542,1.961301,3.721330,3.000531,2.512651,2.741589,-1.865513,17.731335,3.316089,18.038755
2026-05-10 01:13:00,-2161959.817235,4376607.921295,4091387.303031,40.157503,116.288483,31.398682,56.703349,10,4.974387,4.030002,1.817524,3.596877,2.916095,2.091401,-1.470090,0.283070,-3.601320,1.497095,3.900103
2026-05-10 01:13:30,-2161968.899268,4376620.138114,4091397.650848,40.157487,116.288515,49.517406,92.234168,8,7.221060,5.871815,2.505211,5.310568,4.203034,1.470463,1.261914,-1.466018,14.517404,1.934331,14.645704
2026-05-10 01:14:00,-2161962.881254,4376623.927109,4091398.145230,40.157486,116.288432,50.395523,62.140432,6,8.973473,7.057463,3.320035,6.227773,5.542150,1.357786,-5.811801,-1.560102,15.395518,6.017554,16.529759
2026-05-10 01:14:30,-2161977.273480,4376599.278998,4091399.539531,40.157587,116.288711,39.276737,61.625575,7,5.406666,4.458056,2.114438,3.924719,3.059047,1.729680,18.008347,9.646242,4.276703,20.429159,20.872008
2026-05-10 01:15:00,-2161963.420687,4376610.444157,4091390.014230,40.157499,116.288508,36.095584,58.473226,8,5.109432,4.156149,1.870977,3.711202,2.971990,2.109282,0.643323,-0.132738,1.095583,0.656874,1.277413
2026-05-10 01:15:30,-2161963.883841,4376613.949477,4091390.927319,40.157486,116.288494,39.243150,72.124855,8,7.414212,6.041379,2.479920,5.508925,4.297939,1.891203,-0.493900,-1.593924,4.243148,1.668691,4.559478
2026-05-10 01:16:00,-2161963.930556,4376614.521528,4091394.850537,40.157510,116.288492,42.180997,45.679159,9,5.142786,4.166076,1.878015,3.718770,3.015303,1.612225,-0.705373,1.060394,7.180995,1.273572,7.293056
2026-05-10 01:16:30,-2161960.326691,4376607.406320,4091388.475966,40.157512,116.288491,31.974667,43.735139,7,5.895470,4.777533,2.049496,4.315598,3.454236,2.153801,-0.785246,1.331760,-3.025335,1.546026,3.397477
2026-05-10 01:17:00,-2161967.207143,4376621.927646,4091396.104445,40.157471,116.288488,49.173618,96.020116,9,5.112967,4.147074,1.887459,3.692658,2.990686,1.287021,-1.047771,-3.199292,14.173615,3.366495,14.567933
2026-05-10 01:17:30,-2161965.150341,4376616.578323,4091395.975747,40.157503,116.288494,44.728898,50.821749,7,7.297903,5.944834,2.598306,5.346948,4.233006,1.446300,-0.522680,0.382747,9.728896,0.647835,9.750441
2026-05-10 01:18:00,-2161963.852621,4376616.351581,4091395.645725,40.157506,116.288481,43.921433,96.789430,9,5.140404,4.169531,1.897166,3.712916,3.006453,1.063289,-1.585763,0.632271,8.921431,1.707164,9.083300
2026-05-10 01:18:30,-2161962.210117,4376611.715107,4091392.864560,40.157515,116.288488,38.394863,55.466620,9,5.274506,4.287661,1.884660,3.851246,3.071868,1.048322,-1.004937,1.656602,3.394861,1.937583,3.908876
2026-05-10 01:19:00,-2161970.205187,4376623.774852,4091402.293667,40.157496,116.288510,55.445561,86.726519,6,8.535267,6.821041,3.113999,6.068741,5.130710,1.375102,0.822090,-0.393360,20.445559,0.911353,20.465861
2026-05-10 01:19:30,-2161968.620861,4376618.953139,4091392.754169,40.157460,116.288518,45.453366,68.902628,8,7.789299,6.292787,2.600977,5.730103,4.590644,1.991245,1.537117,-4.443763,10.453362,4.702102,11.462222
2026-05-10 01:20:00,-2161958.764394,4376604.915528,4091389.489592,40.157536,116.288487,30.392759,55.902498,9,5.543400,4.470930,1.976288,4.010423,3.277205,1.132929,-1.082814,3.992826,-4.607244,4.137046,6.192079
2026-05-10 01:20:30,-2161960.736368,4376615.498777,4091393.921006,40.157506,116.288453,41.169990,54.952512,10,2.808878,2.329986,1.222110,1.983755,1.568745,1.154108,-4.002018,0.697251,6.169987,4.062304,7.387222
2026-05-10 01:21:00,-2161961.214979,4376606.494833,4091385.865073,40.157496,116.288505,29.967024,55.403499,8,6.168182,4.993822,2.086307,4.537133,3.620526,1.363386,0.414860,-0.390373,-5.032977,0.569649,5.065112
2026-05-10 01:21:30,-2162015.980899,4376677.920619,4091425.083740,40.157254,116.288710,122.739695,152.095579,6,9.435883,7.766927,2.925101,7.195064,5.358240,0.443792,17.882779,-27.356508,87.739606,32.682906,93.629113
2026-05-10 01:22:00,-2161963.898994,4376618.432810,4091396.873492,40.157503,116.288471,46.155026,53.640003,7,6.626381,5.388677,2.333929,4.857018,3.856304,2.013301,-2.465944,0.354024,11.155023,2.491227,11.429819
2026-05-10 01:22:30,-2161970.341670,4376615.082572,4091395.878164,40.157497,116.288556,45.398251,69.393422,7,3.139141,2.649903,1.327804,2.293235,1.682920,1.095376,4.794192,-0.309729,10.398247,4.804187,11.454421
2026-05-10 01:23:00,-2161964.015933,4376624.972488,4091397.188935,40.157471,116.288438,50.879220,66.230961,6,5.347551,4.296654,2.671677,3.365024,3.183562,1.425205,-5.257465,-3.219489,15.879215,6.164904,17.033952
2026-05-10 01:23:30,-2161960.066160,4376610.169884,4091389.623129,40.157506,116.288474,34.519951,54.773669,8,5.843677,4.737337,2.286773,4.148859,3.421432,1.381037,-2.242791,0.685046,-0.480051,2.345080,2.393710
2026-05-10 01:24:00,-2161964.455239,4376613.766509,4091393.034542,40.157500,116.288501,40.670117,73.944286,6,9.245399,7.270994,3.098333,6.577817,5.710521,1.685027,0.099435,-0.040836,5.670115,0.107494,5.671134
2026-05-10 01:24:30,-2161965.730361,4376617.919525,4091395.421096,40.157491,116.288493,45.486571,96.209524,10,2.864319,2.375283,1.220826,2.037535,1.600736,1.178041,-0.596656,-0.982296,10.486569,1.149306,10.549362
2026-05-10 01:25:00,-2161964.553699,4376619.546455,4091399.347896,40.157513,116.288472,48.735462,51.726308,7,3.778541,3.158135,1.452228,2.804434,2.074501,1.642788,-2.372175,1.414252,13.735459,2.761760,14.010359
2026-05-10 01:25:30,-2161982.354337,4376631.795661,4091400.310876,40.157410,116.288596,63.775359,77.084639,8,8.393572,6.797982,2.827853,6.181894,4.923362,1.045607,8.162372,-10.016334,28.775343,12.920962,31.543171
2026-05-10 01:26:00,-2161959.317898,4376607.756792,4091388.458451,40.157513,116.288478,31.862059,68.598210,9,3.235249,2.702161,1.285233,2.376942,1.779089,1.646824,-1.844927,1.403862,-3.137943,2.318315,3.901444
2026-05-10 01:26:30,-2161964.473006,4376614.129863,4091391.150848,40.157485,116.288499,39.710335,81.076553,9,5.416906,4.412079,1.943084,3.961169,3.142679,1.363077,-0.045561,-1.695659,4.710333,1.696271,5.006453
2026-05-10 01:27:00,-2161970.682198,4376623.046669,4091397.284433,40.157465,116.288518,51.877644,78.500447,10,2.881732,2.384106,1.190557,2.065560,1.618770,0.965193,1.572272,-3.937002,16.877640,4.239342,17.401918
2026-05-10 01:27:30,-2161961.359397,4376612.455959,4091392.230746,40.157509,116.288475,38.205816,83.001128,10,3.257842,2.660271,1.489970,2.203867,1.880557,1.727406,-2.095789,0.986817,3.205814,2.316493,3.955171
2026-05-10 01:28:00,-2161982.881544,4376629.776120,4091397.578933,40.157400,116.288612,60.808163,96.406037,9,3.222615,2.688280,1.299932,2.353088,1.777189,2.563574,9.529490,-11.087182,25.808143,14.619740,29.661373
2026-05-10 01:28:30,-2161968.132129,4376607.367807,4091392.959838,40.157523,116.288573,37.481956,54.312854,8,3.321995,2.727433,1.540981,2.250392,1.896513,1.632989,6.229973,2.551576,2.481951,6.732244,7.175178
2026-05-10 01:29:00,-2161970.128536,4376617.405734,4091397.831007,40.157499,116.288542,48.177377,63.460653,8,3.540010,2.926455,1.448482,2.542841,1.991866,1.026276,3.574193,-0.099583,13.177374,3.575580,13.653863
2026-05-10 01:29:30,-2161975.400520,4376606.928208,4091392.370253,40.157503,116.288652,39.260802,89.084660,5,11.415532,8.949567,3.855585,8.076461,7.086581,0.828489,12.941328,0.279171,4.260787,12.944339,13.627554
2026-05-10 01:30:00,-2161968.037075,4376615.866714,4091395.956569,40.157500,116.288528,45.206046,77.836103,10,2.914707,2.423508,1.198460,2.106439,1.619298,1.176102,2.380660,-0.044961,10.206044,2.381084,10.480119
2026-05-10 01:30:30,-2161962.060057,4376612.494145,4091389.823886,40.157490,116.288483,36.916986,53.455495,8,5.086386,4.063914,2.252437,3.382592,3.058745,1.606942,-1.484507,-1.074883,1.916984,1.832794,2.652161
2026-05-10 01:31:00,-2161959.083777,4376610.429295,4091393.094740,40.157531,116.288462,36.603992,74.756984,9,3.291279,2.723042,1.332190,2.374916,1.848665,1.968215,-3.238461,3.468905,1.603989,4.745622,5.009362
2026-05-10 01:31:30,-2161975.058911,4376614.987018,4091383.229135,40.157399,116.288606,38.772286,72.016780,5,9.474974,7.381130,4.285986,6.009277,5.940879,0.992850,9.065874,-11.269134,3.772268,14.463175,14.947021
2026-05-10 01:32:00,-2161985.841671,4376566.829819,4091393.247272,40.157690,116.288970,15.884152,41.378533,6,5.909381,4.703975,2.922970,3.685598,3.576786,0.527996,40.061833,21.151910,-19.116009,45.302911,49.170881
2026-05-10 01:32:30,-2161967.075455,4376615.646150,4091394.516009,40.157493,116.288519,43.800406,79.907311,7,3.479102,2.914530,1.371257,2.571797,1.899911,1.594821,1.616180,-0.743762,8.800404,1.779106,8.978437
2026-05-10 01:33:00,-2161967.287619,4376618.656147,4091396.346980,40.157490,116.288506,47.115537,85.897210,7,3.289696,2.735767,1.364404,2.371249,1.826932,1.198490,0.473301,-1.145355,12.115535,1.239295,12.178754
2026-05-10 01:33:30,-2161965.342145,4376615.895786,4091393.666916,40.157491,116.288499,42.837182,78.717726,10,3.183629,2.621077,1.285347,2.284279,1.807055,1.429602,-0.048424,-1.041977,7.837180,1.043102,7.906292
2026-05-10 01:34:00,-2161962.295769,4376611.750449,4091391.750994,40.157507,116.288489,37.729944,79.370963,10,3.183377,2.621505,1.284459,2.285268,1.805990,1.444329,-0.943796,0.760634,2.729942,1.212153,2.986955
2026-05-10 01:34:30,-2161951.099511,4376604.912953,4091385.631229,40.157529,116.288407,25.308285,70.102206,9,5.427962,4.423811,2.080549,3.904026,3.145262,1.726709,-7.953818,3.234684,-9.691722,8.586408,12.948200
2026-05-10 01:35:00,-2161951.886438,4376598.727620,4091386.430016,40.157565,116.288447,21.851408,49.769356,9,3.452895,2.856767,1.381990,2.500244,1.939424,1.198021,-4.508849,7.196735,-13.148599,8.492510,15.652743
2026-05-10 01:35:30,-2161978.696511,4376627.836477,4091398.081224,40.157424,116.288578,58.386383,63.572295,6,11.877723,9.953056,5.279893,8.437183,6.482049,1.393755,6.636343,-8.386490,23.386371,10.694590,25.715688
2026-05-10 01:36:00,-2161978.209579,4376628.092366,4091405.709425,40.157477,116.288571,63.316256,91.086836,7,3.570426,3.002491,1.457224,2.625157,1.932094,1.517364,6.086441,-2.565328,28.316250,6.604973,29.076376
2026-05-10 01:36:30,-2161981.938851,4376624.459475,4091401.229145,40.157455,116.288630,59.199930,101.523184,8,5.458499,4.364236,2.385532,3.654558,3.278514,2.059630,11.038990,-4.954120,24.199916,12.099695,27.056211
2026-05-10 01:37:00,-2161984.797167,4376631.139547,4091401.093933,40.157412,116.288625,64.657635,57.450303,6,3.758611,3.136379,1.507553,2.750301,2.071300,1.208640,10.643140,-9.736215,29.657616,14.424643,32.979456
2026-05-10 01:37:30,-2161973.833680,4376625.129457,4091400.520363,40.157468,116.288541,56.458401,96.125276,9,3.319481,2.754947,1.320049,2.418099,1.851815,1.742031,3.475364,-3.568232,21.458397,4.981008,22.028918
2026-05-10 01:38:00,-2161968.766909,4376618.664780,4091398.729385,40.157502,116.288521,49.158571,83.319699,9,3.256533,2.703882,1.282265,2.380499,1.814945,1.454189,1.795771,0.247956,14.158569,1.812809,14.274150
2026-05-10 01:38:30,-2161990.764835,4376636.796201,4091409.905392,40.157428,116.288658,76.236175,127.075911,6,6.606361,5.426260,2.711392,4.700283,3.768250,1.135993,13.488322,-7.976945,41.236153,15.670561,44.113340
2026-05-10 01:39:00,-2161967.768971,4376621.707178,4091397.100607,40.157478,116.288495,49.855136,86.894837,8,6.889751,5.418748,3.181784,4.386238,4.255097,2.484790,-0.446406,-2.470945,14.855134,2.510945,15.065850
2026-05-10 01:39:30,-2161978.590346,4376625.543088,4091403.219486,40.157472,116.288589,60.092563,92.888216,8,3.808996,3.201963,1.352542,2.902275,2.062980,1.536609,7.556881,-3.103103,25.092555,8.169192,26.388862
2026-05-10 01:40:00,-2161965.158982,4376617.347784,4091395.699603,40.157498,116.288490,45.080997,70.632515,8,3.385032,2.794262,1.388402,2.424920,1.910639,2.131473,-0.855721,-0.275668,10.080995,0.899028,10.121004
2026-05-10 01:40:30,-2161963.158398,4376612.762915,4091392.688538,40.157506,116.288493,39.320321,67.192919,6,3.610397,3.028238,1.620780,2.557987,1.965894,1.416206,-0.618796,0.645393,4.320319,0.894114,4.411870
2026-05-10 01:41:00,-2161978.813341,4376626.502978,4091399.786110,40.157443,116.288586,58.611639,95.001518,7,3.502875,2.902583,1.342378,2.573520,1.960906,3.018042,7.331685,-6.345838,23.611630,9.696560,25.525131
2026-05-10 01:41:30,-2161961.805121,4376611.017396,4091392.377351,40.157516,116.288488,37.465486,61.859226,6,3.660377,3.042218,1.362019,2.720293,2.035502,1.633229,-1.059036,1.803326,2.465484,2.091301,3.232979
2026-05-10 01:42:00,-2161967.994015,4376619.076550,4091395.934879,40.157483,116.288511,47.376959,62.389034,8,6.833645,5.539925,2.433271,4.976943,4.000991,1.242525,0.920445,-1.905145,12.376956,2.115844,12.556506
2026-05-10 01:42:30,-2161967.335502,4376603.797839,4091390.570598,40.157527,116.288583,33.225259,73.186376,7,6.169983,4.924084,2.519488,4.230696,3.717807,1.383912,7.096845,3.017201,-1.774747,7.711596,7.913182
2026-05-10 01:43:00,-2161971.121921,4376623.789742,4091399.231729,40.157473,116.288519,53.791454,80.409698,7,5.564469,4.441560,2.282790,3.810030,3.351993,1.863971,1.637416,-3.003965,18.791451,3.421248,19.100355
2026-05-10 01:43:30,-2161963.527593,4376613.788544,4091395.514454,40.157519,116.288491,41.970490,53.084209,9,3.324444,2.739104,1.271566,2.426070,1.883940,1.673735,-0.742028,2.106708,6.970488,2.233568,7.319599
2026-05-10 01:44:00,-2161919.645423,4376581.979798,4091383.404954,40.157714,116.288195,-2.488720,66.636381,7,7.788733,6.344623,2.954159,5.614908,4.517756,1.778846,-25.997884,23.776803,-37.488818,35.231042,51.445484
2026-05-10 01:44:30,-2161969.396254,4376619.727759,4091398.418809,40.157493,116.288522,49.899695,68.998242,9,3.241732,2.714671,1.202182,2.433968,1.771831,1.292066,1.889243,-0.783768,14.899693,2.045368,15.039427
2026-05-10 01:45:00,-2161965.246361,4376614.533748,4091395.696907,40.157512,116.288506,43.180574,76.101655,9,3.088354,2.577713,1.266684,2.245021,1.700978,1.283844,0.468933,1.324372,8.180572,1.404941,8.300339
2026-05-10 01:45:30,-2161963.165887,4376616.548765,4091396.790182,40.157514,116.288473,44.562147,58.321616,7,5.585990,4.448103,2.360005,3.770410,3.379004,2.437407,-2.288802,1.589082,9.562144,2.786359,9.959839
2026-05-10 01:46:00,-2161964.685729,4376618.501049,4091395.768538,40.157493,116.288479,45.755513,47.738703,7,3.325878,2.800980,1.307780,2.476934,1.793313,1.338492,-1.790799,-0.754624,10.755511,1.943301,10.929658
2026-05-10 01:46:30,-2161950.738610,4376599.917960,4091384.225784,40.157546,116.288429,20.857046,60.440809,9,3.269194,2.739105,1.203726,2.460435,1.784639,2.182493,-6.065154,5.151688,-14.142960,7.957763,16.228040
2026-05-10 01:47:00,-2161958.435741,4376607.204332,4091391.364306,40.157538,116.288472,33.058856,57.507134,7,9.580088,7.743012,3.638665,6.834790,5.641263,1.650060,-2.391167,4.196120,-1.941147,4.829607,5.205108
2026-05-10 01:47:30,-2161960.725454,4376610.063224,4091391.684179,40.157519,116.288481,35.999182,79.786715,9,6.467929,5.266212,2.385196,4.695085,3.755146,1.490483,-1.604445,2.133618,0.999180,2.669564,2.850426
