epoch,x_ecef,y_ecef,z_ecef,gt_x,gt_y,gt_z,lat_deg,lon_deg,height,clock_bias,n_sats,gdop,pdop,hdop,vdop,tdop,sigma0,err_e,err_n,err_u,err_h,err_3d
2026-05-10 00:51:00,-2162296.827760,4376629.760450,4091211.165123,-2162295.252620,4376620.069602,4091203.915805,40.155310,116.291916,46.859927,59.715671,8,4.941447,3.974092,1.819034,3.533345,2.936747,1.803585,-2.879760,-0.512600,11.848647,2.925026,12.204352
2026-05-10 00:51:30,-2162314.459226,4376613.408766,4091218.005165,-2162311.141442,4376605.343542,4091211.223271,40.155396,116.292186,46.035163,44.162346,6,5.316496,4.288456,1.835396,3.875846,3.142335,1.294976,-0.597374,-0.427643,11.023152,0.734666,11.047607
2026-05-10 00:52:00,-2162324.101231,4376590.254495,4091220.183788,-2162326.074485,4376590.629975,4091219.019133,40.155507,116.292408,34.838386,67.525787,8,4.852732,3.894662,1.792643,3.457574,2.894930,0.990330,-1.602875,1.670810,-0.174142,2.315343,2.321883
2026-05-10 00:52:30,-2162340.523887,4376571.647103,4091226.734037,-2162340.010817,4376575.969231,4091227.282021,40.155607,116.292678,31.872020,60.195710,7,6.781050,5.420891,2.095067,4.999675,4.073890,1.352729,2.374238,1.933674,-3.141371,3.062043,4.386835
2026-05-10 00:53:00,-2162355.036867,4376567.484095,4091240.095778,-2162352.912241,4376561.401492,4091235.989289,40.155683,116.292852,42.549346,69.220931,7,7.173349,5.749368,3.097370,4.843710,4.289721,1.373081,-0.789045,-0.985263,7.535384,1.262274,7.640376
2026-05-10 00:53:30,-2162362.372572,4376547.628573,4091247.929693,-2162364.743394,4376546.966689,4091245.117070,40.155822,116.293032,36.479281,89.006543,8,5.177154,4.189687,2.322810,3.486837,3.041290,1.506223,-2.418763,2.444066,1.464877,3.438586,3.737611
2026-05-10 00:54:00,-2162366.080245,4376523.562222,4091252.483718,-2162375.471848,4376532.704386,4091254.640345,40.155969,116.293196,24.180566,62.122856,6,14.704478,11.634582,4.733011,10.628363,8.992118,1.758260,-4.371295,6.320080,-10.834241,7.684506,13.282786
2026-05-10 00:54:30,-2162384.784556,4376523.490919,4091269.751271,-2162385.068197,4376518.653676,4091264.533013,40.156040,116.293394,41.599496,64.841047,7,5.583982,4.561623,2.019329,4.090320,3.220628,0.300945,-2.396678,1.272333,6.583820,2.713466,7.121066
2026-05-10 00:55:00,-2162393.309873,4376502.397547,4091276.681112,-2162393.506139,4376504.853070,4091274.767957,40.156175,116.293593,34.501186,46.115337,9,5.411675,4.400378,1.876302,3.980304,3.150063,1.432137,0.911562,2.938000,-0.515255,3.076164,3.119018
2026-05-10 00:55:30,-2162404.098416,4376495.280268,4091290.363952,-2162400.762544,4376491.340394,4091285.317124,40.156279,116.293744,42.100603,80.991713,7,4.417597,3.614477,1.660565,3.210447,2.539827,1.341922,1.245924,0.626373,7.083534,1.394515,7.219496
2026-05-10 00:56:00,-2162435.274896,4376513.285324,4091315.460682,-2162406.817525,4376478.152686,4091296.151601,40.156278,116.293978,81.177235,142.366278,7,10.704955,8.560358,3.880480,7.630308,6.427779,1.445135,9.954239,-13.683913,46.158732,16.921476,49.162637
2026-05-10 00:56:30,-2162412.652488,4376485.781533,4091317.323189,-2162411.654485,4376465.326094,4091307.241690,40.156492,116.293883,55.873410,97.635641,6,6.590333,5.474613,2.368765,4.935620,3.668937,1.842824,-8.164750,-4.407211,20.855958,9.278289,22.826687
2026-05-10 00:57:00,-2162427.988006,4376471.144058,4091331.583659,-2162415.260165,4376452.895772,4091318.556995,40.156627,116.294120,60.231992,68.693147,6,9.009025,7.134227,3.555516,6.185103,5.501394,0.577829,3.329462,-4.230371,25.213301,5.383434,25.781619
2026-05-10 00:57:30,-2162391.541205,4376411.428885,4091316.809397,-2162417.624684,4376440.895793,4091330.066500,40.156930,116.294047,-2.552197,36.215165,6,12.523224,10.031338,4.469631,8.980542,7.496893,2.031047,-10.335168,14.355376,-37.569998,17.688768,41.525863
2026-05-10 00:58:00,-2162459.551232,4376476.451553,4091368.273598,-2162418.741560,4376429.359046,4091341.738659,40.156771,116.294425,98.215485,138.453330,6,18.226650,14.660818,6.904930,12.932962,10.829183,2.083134,15.732087,-18.604512,63.195017,24.364449,67.729142
2026-05-10 00:58:30,-2162418.612792,4376432.469869,4091358.258408,-2162418.607732,4376418.317155,4091353.541480,40.157036,116.294223,47.760299,88.489417,6,5.225521,4.365673,2.297402,3.712283,2.871753,0.669593,-6.263577,-4.579422,12.741478,7.759091,14.918068
2026-05-10 00:59:00,-2162426.759151,4376424.625156,4091377.660651,-2162417.223566,4376407.800383,4091365.442612,40.157189,116.294349,57.655382,106.990354,6,7.375306,6.076708,2.331135,5.611790,4.179565,1.698826,1.097826,-3.113555,22.635843,3.301431,22.875333
2026-05-10 00:59:30,-2162418.360142,4376402.731284,4091384.083437,-2162414.592857,4376397.837556,4091377.409434,40.157369,116.294375,43.952153,49.366157,9,5.856431,4.756815,2.007199,4.312591,3.416211,1.666166,1.210266,1.195252,8.932522,1.700991,9.093037
2026-05-10 01:00:00,-2162415.175912,4376393.676124,4091395.886960,-2162410.722815,4376388.455983,4091389.409146,40.157506,116.294388,44.281516,80.423023,10,4.407123,3.574058,1.649796,3.170499,2.578535,1.581764,1.680582,0.660700,9.261811,1.805791,9.436208
2026-05-10 01:00:30,-2162406.679050,4376383.310625,4091407.586861,-2162405.624047,4376379.681376,4091401.408859,40.157662,116.294353,41.847608,69.730288,8,5.320970,4.252820,1.825012,3.841329,3.197850,1.435383,-0.661473,2.321956,6.828116,2.414338,7.242388
2026-05-10 01:01:00,-2162364.447552,4376338.761106,4091397.985379,-2162399.310530,4376371.537787,4091413.375681,40.157937,116.294140,-9.167151,46.330686,8,10.745438,8.612230,3.847488,7.705020,6.426037,1.928717,-16.740781,17.146285,-44.185412,23.963490,50.265291
2026-05-10 01:01:30,-2162397.345268,4376371.806909,4091429.856103,-2162391.799568,4376364.047537,4091425.276813,40.157899,116.294314,45.166631,78.914705,6,11.351807,9.089169,4.064695,8.129653,6.800774,1.564761,1.535580,-2.570526,10.147263,2.994263,10.579818
2026-05-10 01:02:00,-2162386.782722,4376364.561846,4091444.167181,-2162383.111747,4376357.231155,4091437.079633,40.158063,116.294241,45.855530,73.545053,7,7.595444,6.117482,2.527136,5.571101,4.501908,1.810371,0.044607,0.129786,10.836493,0.137237,10.837362
2026-05-10 01:02:30,-2162367.287002,4376341.569012,4091444.093804,-2162373.270881,4376351.107326,4091448.751793,40.158232,116.294155,23.453377,61.122914,8,6.618882,5.400486,2.340896,4.866770,3.826794,1.150739,-1.140563,3.664102,-11.565318,3.837516,12.185364
2026-05-10 01:03:00,-2162369.069202,4376353.837259,4091469.818762,-2162362.303943,4376345.692834,4091460.261298,40.158341,116.294110,49.052873,91.791692,10,4.548552,3.686804,1.688180,3.277586,2.663982,1.649196,2.458470,0.663204,14.034301,2.546353,14.263433
2026-05-10 01:03:30,-2162349.270140,4376338.625775,4091476.439416,-2162350.240993,4376341.002519,4091471.576602,40.158516,116.293981,36.196818,76.237652,8,6.339506,5.180117,2.278987,4.651863,3.654548,2.369082,0.182196,5.368034,1.178744,5.371125,5.498947
2026-05-10 01:04:00,-2162339.364851,4376344.416762,4091488.859522,-2162337.115093,4376337.049239,4091482.666691,40.158597,116.293847,44.821081,75.216376,10,4.595042,3.723981,1.701237,3.312676,2.691910,1.526750,-1.245934,-0.169398,9.803668,1.257397,9.883975
2026-05-10 01:04:30,-2162328.788709,4376342.576635,4091500.393533,-2162322.962222,4376333.843827,4091493.501168,40.158713,116.293745,47.418075,107.635944,9,4.676582,3.802639,1.713254,3.394824,2.722196,0.995772,1.356200,-1.445733,12.401014,1.982277,12.558446
2026-05-10 01:05:00,-2162313.105173,4376338.683592,4091508.496547,-2162307.821171,4376331.395071,4091504.050336,40.158830,116.293600,44.666713,61.635487,8,4.819865,3.936013,1.726291,3.537247,2.781888,1.363157,1.509484,-2.325247,9.650217,2.772240,10.040518
2026-05-10 01:05:30,-2162302.874990,4376345.340024,4091529.240234,-2162291.733441,4376329.709682,4091514.285280,40.158964,116.293458,59.142046,53.112058,8,6.760443,5.498316,2.331000,4.979751,3.933460,0.919218,3.066697,-0.789879,24.125999,3.166786,24.332948
2026-05-10 01:06:00,-2162278.887181,4376336.479290,4091529.041984,-2162274.743128,4376328.792280,4091524.177947,40.159071,116.293252,44.822086,75.986582,6,8.649422,6.962918,2.543442,6.481754,5.131303,1.893234,0.310946,-1.910728,9.806864,1.935864,9.996107
2026-05-10 01:06:30,-2162254.656460,4376333.832276,4091535.605952,-2162256.896800,4376328.645379,4091533.701223,40.159192,116.293010,39.038561,79.147599,9,4.785257,3.902028,1.912705,3.401086,2.769992,1.367751,-4.305865,-0.903415,4.024225,4.399617,5.962467
2026-05-10 01:07:00,-2162143.442219,4376233.659532,4091496.312986,-2162238.243373,4376329.269381,4091542.829003,40.159729,116.292361,-92.588484,-37.974675,5,57.334221,46.099786,20.709704,41.186144,34.088453,0.352315,-42.651612,46.806746,-127.601765,63.324809,142.450840
2026-05-10 01:07:30,-2162200.336206,4376325.851614,4091554.254693,-2162218.833974,4376330.662577,4091551.536271,40.159502,116.292480,27.208037,71.485231,6,10.478372,8.466413,3.756402,7.587463,6.173826,2.263795,-14.453909,10.142557,-7.804848,17.657490,19.305507
2026-05-10 01:08:00,-2162197.704230,4376333.818198,4091563.554678,-2162198.721805,4376332.821148,4091559.799160,40.159531,116.292411,37.773360,64.883522,7,8.553017,6.897202,2.569829,6.400577,5.057934,1.797763,-1.353917,2.584396,2.760669,2.917566,4.016651
2026-05-10 01:08:30,-2162180.583465,4376346.277324,4091578.892739,-2162177.961990,4376335.739177,4091567.595021,40.159616,116.292166,50.406170,80.244512,8,5.013884,4.078641,1.905890,3.605953,2.916115,1.929718,-2.316903,1.792736,15.394193,2.929495,15.670453
2026-05-10 01:09:00,-2162155.820728,4376337.885923,4091576.886567,-2162156.611431,4376339.408666,4091574.902487,40.159709,116.291949,34.979932,54.047925,8,7.664724,6.255106,2.714000,5.635651,4.429632,1.107025,-0.034515,2.622660,-0.031559,2.622887,2.623077
2026-05-10 01:09:30,-2162138.893424,4376349.022214,4091587.019248,-2162134.728648,4376343.819557,4091581.701529,40.159765,116.291713,43.414939,72.041457,8,5.011930,4.112684,2.034222,3.574368,2.864484,1.612058,1.429824,-0.133473,8.404101,1.436040,8.525909
2026-05-10 01:10:00,-2162118.142017,4376360.187728,4091595.480961,-2162112.373621,4376348.959761,4091587.973511,40.159818,116.291437,49.497881,43.219853,8,7.151986,5.827144,2.362997,5.326523,4.146723,1.201455,0.199033,-2.401731,14.487771,2.409964,14.686846
2026-05-10 01:10:30,-2162087.322107,4376354.584868,4091594.611974,-2162089.607623,4376354.815188,4091593.701242,40.159921,116.291142,34.665519,43.401586,10,4.878878,3.952407,1.786343,3.525692,2.860407,1.790627,-1.947131,1.482000,-0.344125,2.446966,2.471045
2026-05-10 01:11:00,-2162068.143016,4376371.681331,4091603.435468,-2162066.493053,4376361.369790,4091598.869022,40.159942,116.290851,45.578050,63.279007,9,4.986928,4.052628,1.967983,3.542716,2.906142,2.034426,-3.087575,-2.943302,10.569131,4.265694,11.397486
2026-05-10 01:11:30,-2162043.225132,4376372.078878,4091608.098999,-2162043.093269,4376368.605600,4091603.462687,40.160036,116.290587,40.423250,81.236701,10,4.918279,3.984359,1.799037,3.555078,2.883462,1.132031,-1.420060,1.497528,5.414544,2.063773,5.794518
2026-05-10 01:12:00,-2162035.295090,4376403.795110,4091624.233280,-2162019.472406,4376376.502785,4091607.469647,40.160002,116.290338,69.876047,83.722507,8,6.325449,5.064259,2.552704,4.373834,3.790064,1.506789,2.098696,-7.487442,34.868057,7.776008,35.724609
2026-05-10 01:12:30,-2162001.014762,4376385.866718,4091615.375323,-2161995.695208,4376385.039701,4091610.878918,40.160123,116.290071,40.275075,83.526722,7,5.694043,4.637188,1.916244,4.222739,3.304332,1.406599,4.403103,1.438960,5.267006,4.632269,7.014219
2026-05-10 01:13:00,-2161979.750643,4376363.847433,4091611.122006,-2161971.826846,4376394.192947,4091613.681155,40.160263,116.289961,15.246719,33.876130,8,5.149434,4.208342,2.074883,3.661284,2.967581,1.788384,20.544043,13.326514,-19.761891,24.487827,31.467221
2026-05-10 01:13:30,-2161954.126280,4376412.714153,4091623.843307,-2161947.932742,4376403.937436,4091615.868679,40.160162,116.289438,48.260654,87.091449,8,5.497439,4.424191,1.950453,3.971045,3.263183,1.053922,1.665843,-0.748811,13.253287,1.826404,13.378541
2026-05-10 01:14:00,-2161921.561050,4376414.594164,4091620.598992,-2161924.078389,4376414.246458,4091617.435492,40.160213,116.289085,36.433606,30.939526,7,6.376115,5.129712,2.511914,4.472609,3.786938,1.588021,-2.410980,2.935735,1.426276,3.798864,4.057786
2026-05-10 01:14:30,-2161908.650555,4376438.787485,4091629.257054,-2161900.329168,4376425.091757,4091618.377302,40.160180,116.288824,54.224708,99.126722,8,6.323726,5.063044,2.546898,4.375811,3.788811,1.533299,1.395033,-1.980386,19.217685,2.422405,19.369756
2026-05-10 01:15:00,-2161879.121316,4376438.113894,4091620.469921,-2161876.750176,4376436.443607,4091618.691525,40.160199,116.288516,38.101072,80.417403,8,5.680664,4.603355,1.962897,4.163882,3.328523,0.977796,1.386150,-0.283802,3.094010,1.414905,3.402184
2026-05-10 01:15:30,-2161860.765306,4376454.804439,4091623.481539,-2161853.406041,4376448.270894,4091618.377302,40.160180,116.288236,45.266700,85.150976,9,5.115847,4.157541,1.851047,3.722737,2.981064,1.499519,3.704485,-1.978541,10.259697,4.199742,11.085992
2026-05-10 01:16:00,-2161829.053930,4376463.312659,4091623.489073,-2161830.360746,4376460.541199,4091617.435492,40.160218,116.287858,40.368033,75.062432,9,5.350367,4.357890,2.031346,3.855494,3.104065,0.713876,-2.399115,3.397407,5.360641,4.159101,6.784880
2026-05-10 01:16:30,-2161808.986984,4376474.929536,4091617.263111,-2161807.677458,4376473.220891,4091615.868679,40.160166,116.287587,37.520695,48.384466,7,6.058114,4.933336,1.999775,4.509845,3.516097,1.127405,0.417344,-0.296221,2.513333,0.511784,2.564910
2026-05-10 01:17:00,-2161805.537886,4376491.427634,4091624.107766,-2161785.418351,4376486.275215,4091613.681155,40.160136,116.287465,52.072234,66.811832,6,6.489216,5.199653,2.682948,4.454007,3.882465,0.586573,15.756718,-0.756773,17.064890,15.774881,23.239134
2026-05-10 01:17:30,-2161759.800636,4376486.553777,4091607.236282,-2161763.644434,4376499.668390,4091610.878918,40.160163,116.287009,22.371420,55.930943,6,5.616657,4.600829,2.371745,3.942392,3.221678,1.581264,2.362092,5.896660,-12.636716,6.352171,14.143432
2026-05-10 01:18:00,-2161731.217108,4376508.847450,4091606.694500,-2161742.415388,4376513.363707,4091607.469647,40.160117,116.286592,27.623633,60.059364,7,8.231944,6.636550,3.191262,5.818904,4.870431,1.232986,-8.039891,5.217258,-7.385070,9.584343,12.099541
2026-05-10 01:18:30,-2161727.859905,4376529.719835,4091607.566272,-2161721.789402,4376527.323627,4091603.462687,40.160022,116.286448,41.351684,80.738339,8,5.989135,4.829718,2.370746,4.207818,3.541690,0.763017,4.381404,0.016958,6.343125,4.381437,7.709230
2026-05-10 01:19:00,-2161701.214639,4376539.151374,4091598.293776,-2161701.823008,4376541.509888,4091598.869022,40.159978,116.286119,32.816151,64.803575,8,6.598183,5.278223,2.122502,4.832662,3.959342,0.939706,0.499116,1.097792,-2.193022,1.205929,2.502721
2026-05-10 01:19:30,-2161687.408957,4376561.878069,4091601.436837,-2161682.570935,4376555.883606,4091593.701242,40.159917,116.285855,45.743460,76.421706,5,5.977555,4.953230,2.439629,4.310765,3.346144,0.267311,1.682756,1.064341,10.733824,1.991103,10.916935
2026-05-10 01:20:00,-2161664.878828,4376572.465286,4091592.508717,-2161664.085950,4376570.405384,4091587.973511,40.159858,116.285563,39.614892,85.091112,9,5.232052,4.253862,1.896310,3.807801,3.046150,1.704105,-0.201438,2.048662,4.604601,2.058541,5.043802
2026-05-10 01:20:30,-2161650.034137,4376590.257822,4091586.436766,-2161646.418719,4376585.035418,4091581.701529,40.159762,116.285314,42.866769,73.055913,9,2.831009,2.354061,1.241655,1.999974,1.572579,1.512703,0.928538,-0.433161,7.856043,1.024603,7.922577
2026-05-10 01:21:00,-2161638.072001,4376618.621563,4091581.439215,-2161629.617667,4376599.733608,4091574.902487,40.159611,116.285041,55.030894,94.709796,7,6.502111,5.195051,2.991273,4.247451,3.910102,1.125609,-0.785362,-8.339732,20.019777,8.376630,21.701599
2026-05-10 01:21:30,-2161611.322196,4376614.593949,4091569.572200,-2161613.728845,4376614.459669,4091567.595021,40.159619,116.284781,35.564662,80.557953,9,2.953503,2.464666,1.228755,2.136525,1.627452,1.218088,-2.217214,2.120847,0.552450,3.068229,3.117568
2026-05-10 01:22:00,-2161608.717241,4376639.604499,4091570.327483,-2161598.795802,4376629.173235,4091559.799160,40.159500,116.284623,52.308165,94.616470,8,5.295929,4.296907,1.968048,3.819711,3.095716,2.085594,4.275402,-0.818485,17.295746,4.353043,17.835128
2026-05-10 01:22:30,-2161581.766783,4376647.523006,4091554.919610,-2161584.859470,4376643.833980,4091551.536271,40.159422,116.284298,38.676483,67.769464,8,2.929257,2.450343,1.357758,2.039774,1.605106,0.990415,-4.406664,1.336152,3.662870,4.604779,5.883928
2026-05-10 01:23:00,-2161568.375489,4376658.423189,4091540.084358,-2161571.958046,4376658.401719,4091542.829003,40.159298,116.284101,32.046184,70.937133,7,3.662358,3.025587,1.531936,2.609090,2.063658,1.444241,-3.221542,-1.086838,-2.967946,3.399934,4.513120
2026-05-10 01:23:30,-2161560.010306,4376677.905434,4091537.575618,-2161560.126893,4376672.836522,4091533.701223,40.159201,116.283911,40.947237,91.427312,10,2.841145,2.357900,1.224234,2.015178,1.585059,1.273077,-2.349506,0.063590,5.932468,2.350366,6.381097
2026-05-10 01:24:00,-2161544.125108,4376687.462614,4091522.972390,-2161549.398439,4376687.098824,4091524.177947,40.159091,116.283695,32.702430,67.472748,7,3.484339,2.854464,1.528402,2.410800,1.998162,1.466153,-4.889058,0.374433,-2.313146,4.903375,5.421598
2026-05-10 01:24:30,-2161543.938535,4376693.481719,4091520.552472,-2161539.802090,4376701.149535,4091514.285280,40.159044,116.283661,35.203202,70.056575,5,20.922431,16.055709,11.559965,11.142396,13.415004,1.703507,7.104643,8.041899,0.187587,10.730707,10.732347
2026-05-10 01:25:00,-2161530.358410,4376716.226989,4091506.747826,-2161531.364148,4376714.950141,4091504.050336,40.158865,116.283400,37.290674,60.703378,10,2.858494,2.364781,1.191860,2.042464,1.605864,0.856851,-1.467225,1.610613,2.274088,2.178721,3.149334
2026-05-10 01:25:30,-2161505.376256,4376700.690440,4091491.740238,-2161524.107743,4376728.462817,4091493.501168,40.158907,116.283218,8.511274,57.520567,5,4.057625,3.387842,2.019169,2.720373,2.233126,0.581542,-4.494047,20.061991,-26.506498,20.559182,33.545110
2026-05-10 01:26:00,-2161530.538886,4376757.276851,4091492.634814,-2161518.052762,4376741.650524,4091482.666691,40.158554,116.283189,56.379519,87.547550,7,6.322836,5.071532,2.570447,4.371869,3.775954,1.794782,4.273988,-4.982899,21.362412,6.564773,22.348353
2026-05-10 01:26:30,-2161534.927718,4376780.854826,4091488.304626,-2161513.215802,4376754.477117,4091471.576602,40.158390,116.283112,71.229084,88.208854,7,3.724780,3.069746,1.716093,2.545264,2.109656,2.089074,7.783912,-8.667894,36.211821,11.649965,38.039685
2026-05-10 01:27:00,-2161518.374652,4376780.809709,4091473.774875,-2161509.610122,4376766.907439,4091460.261298,40.158333,116.282938,56.225994,82.568999,9,3.265283,2.685353,1.400687,2.291112,1.857673,1.270560,1.700868,-0.213411,21.207743,1.714204,21.276909
2026-05-10 01:27:30,-2161506.465221,4376781.318368,4091453.844169,-2161507.245603,4376778.907418,4091448.751793,40.158224,116.282810,39.690833,72.795472,8,2.948019,2.458935,1.269201,2.106060,1.626178,0.798749,-1.767460,2.720869,4.671930,3.244540,5.688055
